mlbamID,G ,G_batting,G_defense,G_p,GS ,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of
429665,134,134,57,0,122,0,25,0,36,0,0,0,0,0
429666,129,129,129,0,129,0,0,0,0,129,0,0,0,0
429667,152,152,149,0,146,0,149,0,0,0,0,0,0,0
429711,92,92,92,0,85,0,0,0,0,0,0,92,0,92
429712,85,85,73,0,36,0,0,0,0,0,67,6,3,73
429713,71,71,57,0,67,0,0,0,0,0,0,57,0,57
429717,35,2,35,35,34,0,0,0,0,0,0,0,0,0
429719,32,15,32,32,31,0,0,0,0,0,0,0,0,0
429722,33,1,33,33,33,0,0,0,0,0,0,0,0,0
429723,5,0,5,5,0,0,0,0,0,0,0,0,0,0
429780,30,29,30,30,28,0,0,0,0,0,0,0,0,0
429781,27,25,27,27,26,0,0,0,0,0,0,0,0,0
429783,68,65,68,68,0,0,0,0,0,0,0,0,0,0
429841,116,116,69,0,57,0,0,0,0,0,18,0,54,69
429901,26,22,26,26,0,0,0,0,0,0,0,0,0,0
429984,39,28,39,39,0,0,0,0,0,0,0,0,0,0
429985,10,10,10,10,0,0,0,0,0,0,0,0,0,0
430001,118,118,115,0,117,0,0,115,0,0,0,0,0,0
430083,39,37,39,39,2,0,0,0,0,0,0,0,0,0
430203,131,131,122,0,122,0,0,0,0,0,0,8,116,122
430321,124,124,115,0,121,0,0,0,0,0,115,0,0,115
430404,120,120,84,0,81,0,0,0,0,0,73,0,11,84
430574,45,44,30,1,20,0,0,0,0,0,11,9,10,29
430580,23,0,23,23,16,0,0,0,0,0,0,0,0,0
430583,139,139,138,0,136,0,0,0,0,138,0,0,0,0
430585,99,99,58,0,94,0,0,0,0,0,9,0,50,58
430587,23,22,23,23,0,0,0,0,0,0,0,0,0,0
430589,77,73,77,77,0,0,0,0,0,0,0,0,0,0
430591,4,4,1,0,1,1,0,0,0,0,0,0,0,0
430592,128,128,126,0,119,0,0,1,0,125,0,0,0,0
430597,45,4,45,45,0,0,0,0,0,0,0,0,0,0
430598,7,7,0,0,0,0,0,0,0,0,0,0,0,0
430599,11,11,11,11,8,0,0,0,0,0,0,0,0,0
430603,113,112,107,1,62,1,15,0,45,0,17,4,39,58
430605,121,121,116,0,98,0,2,56,4,0,52,2,20,72
430606,75,46,75,75,0,0,0,0,0,0,0,0,0,0
430611,130,130,126,0,123,0,0,0,0,0,0,0,126,126
430629,70,69,70,70,0,0,0,0,0,0,0,0,0,0
430630,64,4,64,64,0,0,0,0,0,0,0,0,0,0
430634,69,66,69,69,0,0,0,0,0,0,0,0,0,0
430637,147,147,141,0,138,0,0,141,0,0,0,0,0,0
430641,5,5,5,5,0,0,0,0,0,0,0,0,0,0
430652,93,93,75,0,49,0,0,2,0,0,34,34,13,73
430661,5,0,5,5,4,0,0,0,0,0,0,0,0,0
430663,23,5,23,23,0,0,0,0,0,0,0,0,0,0
430668,79,79,35,0,25,0,0,1,0,0,10,10,15,35
430673,66,65,66,66,0,0,0,0,0,0,0,0,0,0
430674,6,5,6,6,0,0,0,0,0,0,0,0,0,0
430681,31,31,22,0,22,0,21,0,3,0,0,0,0,0
430683,9,0,9,9,0,0,0,0,0,0,0,0,0,0
430832,149,149,141,0,149,0,0,0,25,0,0,0,116,116
430884,67,4,67,67,0,0,0,0,0,0,0,0,0,0
430895,122,122,98,0,105,0,0,49,37,16,0,0,0,0
430897,150,150,144,0,148,0,11,0,0,0,0,0,141,141
430900,39,4,39,39,0,0,0,0,0,0,0,0,0,0
430904,26,24,26,26,26,0,0,0,0,0,0,0,0,0
430906,36,36,33,0,22,0,0,1,15,18,0,0,0,0
430910,72,72,69,0,57,69,0,0,0,0,0,0,0,0
430912,35,34,33,33,33,0,0,0,0,0,0,0,0,0
430917,85,85,63,0,50,0,0,23,8,37,0,0,0,0
430930,81,81,48,0,45,0,0,0,0,0,45,0,4,48
430935,33,32,32,32,31,0,0,0,0,0,0,0,0,0
430941,51,47,51,51,0,0,0,0,0,0,0,0,0,0
430942,7,0,7,7,0,0,0,0,0,0,0,0,0,0
430945,151,151,148,0,145,0,0,0,0,0,0,148,0,148
430946,82,82,61,0,55,0,8,20,39,0,0,0,0,0
430947,143,143,142,0,142,0,0,0,0,142,0,0,0,0
430948,141,141,129,0,125,0,0,0,129,0,0,0,0,0
430950,2,1,2,2,2,0,0,0,0,0,0,0,0,0
430957,8,8,1,0,1,0,0,0,0,0,1,0,0,1
430963,17,0,17,17,0,0,0,0,0,0,0,0,0,0
430965,34,34,33,0,30,33,0,0,0,0,0,0,0,0
431094,137,137,137,0,133,0,0,137,0,0,0,0,0,0
431145,125,125,125,0,118,125,0,1,3,0,0,0,0,0
431148,1,0,1,1,1,0,0,0,0,0,0,0,0,0
431151,102,102,101,0,101,0,0,0,101,1,0,0,0,0
431157,7,7,4,0,0,0,0,0,0,0,4,0,0,4
431159,87,87,86,0,71,86,0,0,0,0,0,0,0,0
431162,32,31,31,31,31,0,0,0,0,0,0,0,0,0
431166,12,12,9,0,9,9,0,0,0,0,0,0,0,0
431171,155,155,148,0,140,0,5,0,147,0,0,0,0,0
432928,64,64,56,0,57,0,12,0,0,0,45,0,0,45
432934,4,4,4,4,4,0,0,0,0,0,0,0,0,0
433217,36,36,34,0,18,0,0,5,6,23,0,0,1,1
433578,9,8,9,9,0,0,0,0,0,0,0,0,0,0
433579,27,1,27,27,27,0,0,0,0,0,0,0,0,0
433582,114,114,105,0,88,0,53,0,7,0,23,0,31,52
433584,32,2,32,32,32,0,0,0,0,0,0,0,0,0
433585,31,1,31,31,31,0,0,0,0,0,0,0,0,0
433586,49,48,49,49,0,0,0,0,0,0,0,0,0,0
433587,33,2,33,33,33,0,0,0,0,0,0,0,0,0
433597,78,78,60,0,37,0,18,0,32,0,6,0,9,15
433657,17,3,17,17,3,0,0,0,0,0,0,0,0,0
433898,99,99,93,0,92,0,0,93,0,0,0,0,0,0
434158,156,156,155,0,151,0,0,0,0,0,0,155,0,155
434180,72,69,72,72,0,0,0,0,0,0,0,0,0,0
434181,65,3,65,65,0,0,0,0,0,0,0,0,0,0
434298,69,65,69,69,0,0,0,0,0,0,0,0,0,0
434378,34,1,34,34,34,0,0,0,0,0,0,0,0,0
434442,46,4,46,46,0,0,0,0,0,0,0,0,0,0
434538,26,2,26,26,24,0,0,0,0,0,0,0,0,0
434540,148,148,121,0,109,0,34,0,0,0,0,0,90,90
434563,132,132,129,0,114,129,0,0,1,0,0,0,0,0
434567,125,125,122,0,119,122,0,0,0,0,0,0,0,0
434578,33,30,33,33,33,0,0,0,0,0,0,0,0,0
434592,76,72,76,76,0,0,0,0,0,0,0,0,0,0
434619,8,0,8,8,0,0,0,0,0,0,0,0,0,0
434622,32,20,32,32,32,0,0,0,0,0,0,0,0,0
434624,46,46,43,0,43,0,0,4,41,0,1,0,0,1
434628,33,32,32,32,27,0,0,0,0,0,0,0,0,0
434630,82,82,81,0,64,81,0,0,0,0,0,0,0,0
434633,16,16,1,0,0,1,0,0,0,0,0,0,0,0
434636,123,123,121,0,119,0,0,0,0,0,0,121,0,121
434637,63,61,63,63,0,0,0,0,0,0,0,0,0,0
434638,5,5,5,5,2,0,0,0,0,0,0,0,0,0
434641,20,20,20,20,0,0,0,0,0,0,0,0,0,0
434643,30,29,30,30,30,0,0,0,0,0,0,0,0,0
434658,95,95,91,0,82,0,0,0,0,0,4,79,8,91
434661,81,81,80,0,80,0,0,0,0,0,26,56,3,80
434663,68,65,68,68,0,0,0,0,0,0,0,0,0,0
434665,75,72,75,75,0,0,0,0,0,0,0,0,0,0
434666,9,0,9,9,0,0,0,0,0,0,0,0,0,0
434669,2,0,2,2,2,0,0,0,0,0,0,0,0,0
434670,92,92,86,0,89,0,0,0,0,86,0,0,0,0
434671,32,31,32,32,32,0,0,0,0,0,0,0,0,0
434678,13,1,13,13,13,0,0,0,0,0,0,0,0,0
434681,46,46,31,0,24,0,0,29,3,0,0,0,0,0
434705,67,67,55,0,34,0,0,0,0,0,24,5,27,55
434718,62,59,62,62,0,0,0,0,0,0,0,0,0,0
434958,14,14,14,14,0,0,0,0,0,0,0,0,0,0
435041,118,118,102,0,114,0,0,0,0,0,0,0,102,102
435043,21,20,21,21,9,0,0,0,0,0,0,0,0,0
435044,23,2,23,23,21,0,0,0,0,0,0,0,0,0
435045,63,5,63,63,0,0,0,0,0,0,0,0,0,0
435062,140,140,138,0,136,0,17,108,0,0,23,0,0,23
435063,113,113,92,0,102,61,35,0,0,0,0,0,0,0
435064,57,57,53,0,36,47,6,0,0,0,0,0,0,0
435065,22,22,20,0,8,0,0,0,0,0,19,0,1,20
435079,155,155,144,0,154,0,0,144,0,0,0,0,0,0
435081,21,21,20,0,15,20,0,0,0,0,0,0,0,0
435178,9,9,9,9,9,0,0,0,0,0,0,0,0,0
435180,139,139,136,0,126,0,0,94,22,30,3,0,0,3
435181,30,30,17,0,14,0,0,0,0,0,3,0,14,17
435219,110,110,108,0,91,0,8,0,104,0,0,0,0,0
435220,108,108,92,0,65,0,0,0,0,0,41,34,23,92
435221,25,0,25,25,25,0,0,0,0,0,0,0,0,0
435238,3,3,3,0,2,3,0,0,0,0,0,0,0,0
435263,128,128,126,0,120,126,0,0,0,0,0,0,0,0
435298,23,2,23,23,23,0,0,0,0,0,0,0,0,0
435358,152,152,149,0,146,0,0,0,0,149,0,0,0,0
435400,78,74,78,78,0,0,0,0,0,0,0,0,0,0
435401,117,117,110,1,94,0,0,95,0,0,6,5,31,40
435408,11,11,10,0,6,10,0,0,0,0,0,0,0,0
435459,49,49,36,0,31,36,0,0,0,0,0,0,0,0
435520,30,30,22,0,21,22,0,0,0,0,0,0,0,0
435522,159,159,159,0,155,0,0,159,0,0,0,0,0,0
435538,79,74,79,79,0,0,0,0,0,0,0,0,0,0
435558,67,67,65,0,62,0,65,0,0,0,0,0,0,0
435559,134,134,129,0,130,129,0,0,0,0,0,0,0,0
435560,11,11,11,0,6,0,0,5,3,3,0,0,0,0
435618,31,1,31,31,0,0,0,0,0,0,0,0,0,0
435619,6,5,6,6,0,0,0,0,0,0,0,0,0,0
435622,154,154,152,0,146,0,0,0,0,152,0,0,0,0
435624,31,31,4,0,1,0,2,0,0,0,0,0,2,2
435625,115,115,103,0,77,0,0,0,0,0,8,0,96,103
437376,36,36,35,0,32,0,0,12,5,19,0,0,0,0
440251,143,143,130,0,127,0,0,28,107,1,3,0,0,3
441368,17,16,17,17,0,0,0,0,0,0,0,0,0,0
442707,3,2,3,3,0,0,0,0,0,0,0,0,0,0
443558,124,124,115,0,122,0,0,0,0,0,18,0,109,115
444041,4,4,4,0,1,0,0,2,2,0,0,0,0,0
444135,132,132,125,0,104,0,0,35,0,91,0,0,0,0
444351,36,36,24,0,19,24,0,0,0,0,0,0,0,0
444354,1,1,1,1,0,0,0,0,0,0,0,0,0,0
444371,30,28,30,30,26,0,0,0,0,0,0,0,0,0
444379,89,89,82,0,67,82,0,0,0,0,0,0,0,0
444427,6,0,6,6,0,0,0,0,0,0,0,0,0,0
444430,3,3,2,0,1,2,0,0,0,0,0,0,0,0
444432,149,149,149,0,143,0,149,0,0,0,1,0,10,11
444436,53,51,53,53,0,0,0,0,0,0,0,0,0,0
444444,3,0,3,3,3,0,0,0,0,0,0,0,0,0
444446,23,21,23,23,0,0,0,0,0,0,0,0,0,0
444447,3,0,3,3,0,0,0,0,0,0,0,0,0,0
444448,79,79,51,0,15,0,2,0,14,2,27,4,6,34
444453,3,3,0,0,0,0,0,0,0,0,0,0,0,0
444489,4,4,4,0,4,4,0,0,0,0,0,0,0,0
444519,8,8,7,0,7,0,0,0,0,0,5,0,2,7
444520,67,5,67,67,0,0,0,0,0,0,0,0,0,0
444553,43,41,43,43,8,0,0,0,0,0,0,0,0,0
444836,47,1,47,47,0,0,0,0,0,0,0,0,0,0
444843,135,135,126,0,126,0,0,0,0,0,0,0,126,126
444844,27,27,20,0,14,10,6,0,0,0,5,0,0,5
444857,11,0,11,11,2,0,0,0,0,0,0,0,0,0
444874,7,7,7,7,0,0,0,0,0,0,0,0,0,0
444876,158,158,158,0,156,0,0,0,0,158,0,0,0,0
444884,29,3,29,29,0,0,0,0,0,0,0,0,0,0
444935,9,0,9,9,0,0,0,0,0,0,0,0,0,0
445001,30,3,30,30,0,0,0,0,0,0,0,0,0,0
445055,159,159,140,0,107,0,0,0,0,0,19,75,56,140
445060,33,31,33,33,33,0,0,0,0,0,0,0,0,0
445095,101,101,75,0,45,0,0,0,0,0,13,43,21,75
445156,78,75,78,78,0,0,0,0,0,0,0,0,0,0
445163,55,0,55,55,0,0,0,0,0,0,0,0,0,0
445169,36,36,34,0,31,33,1,0,0,0,0,0,0,0
445196,87,87,71,0,52,0,0,36,6,31,0,0,0,0
445213,9,9,9,9,0,0,0,0,0,0,0,0,0,0
